name_eng_x,url,name_new,name_kor,name_eng_y
Jin-u Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012jin,jin woo kim,김진우,Jin-Woo Kim
Seong-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---038seo,seong soo kim,김성수,Sung-Soo Kim
Seung-beom Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---013seu,seung beom lee,이승범,Seung-Beom Lee
Jin-gu Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002jin,jin koo cho,조진구,Jin-Gu Cho
Tae-hwan Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000tae,tae hwan hwang,황태환,Tae-Hwan Hwang
Gang-ik Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002gan,kang ik kim,김강익,Kang-Ik Kim
Jin-hong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011jin,jin hong kim,김진홍,Jin-Hong Kim
Yong-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008yon,yong hyi kim,김용희,Yong-Hee Kim
Yong-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008yon,yong hyi kim,김용희,Yong-Heui Kim
Jae-seo Ku,https://www.baseball-reference.com/register/player.fcgi?id=ku----000jae,jae seo koo,구재서,Jae-Seo Koo
Chae-seop Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---004cha,chae seob lim,임채섭,Chae-Seop Lim
Jong-hun Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---005jon,jong hoon park,박종훈,Jong-Hoon Park
Dong-gyun Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---001don,dong kyun yoon,윤동균,Dong-kyun Yoon
Chang-ho Chen,https://www.baseball-reference.com/register/player.fcgi?id=chen--000cha,chang ho cheon,천창호,Chang-Ho Cheon
Do-yeon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000do-,do yeon cho,조도연,Do-Yeon Cho
Yeong-hwan Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--001yeo,yeong hwan choi,최영환,Young-Hwan Choi
Il-hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006il-,il hwan kim,김일환,Il-Hwan Kim
Jae-ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008jae,jae ho lee,이재호,JAE-HO LEE
Jae-ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008jae,jae ho lee,이재호,Jae-Ho Lee
Min-seok An,https://www.baseball-reference.com/register/player.fcgi?id=an----000min,min seok ahn,안민석,Min-Seok An
Yong-seok Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----000yon,yong seok ha,하용석,Yong-Seok Ha
Lee-ju Heon,https://www.baseball-reference.com/register/player.fcgi?id=heon--000lee,joo heon lee,이주헌,Ju-Heon Lee
Man-sik Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000man,man sik kang,강만식,Man-Sik Kang
Hun-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001hun,hoon ki kim,김훈기,Hoon-Ki Kim
Young Ho Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--002yeo,yeong ho kwon,권영호,Young-Ho Kwon
Hong-sik Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001hon,hong sik lee,이홍식,Hong-Sik Lee
Jeong-eun Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001jeo,jeong eun park,박정은,Jung-Eun Park
Il Hwan Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000il-,il hwan yang,양일환,Il-Hwan Yang
Jae-yeol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---018jae,jae yeol kim,김재열,Jae-Yeol Kim
Jae-yeol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---018jae,jae yeol kim,김재열,Jae-Yeol Kim
Yeon-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007yeo,yeon cheol kim,김연철,Yeon-Cheol Kim
Yong-nam Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010yon,yong nam kim,김용남,Yong-Nam Kim
Seong-hyeon Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---006seo,seong hyeon park,박성현,Sung-Hyun Park
Sang-joo Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001san,sang joo choi,최상주,Sang-Ju Choi
Bong-yeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002bon,bong yeon kim,김봉연,Bong-Yeon Kim
Dae-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004dae,dae hyeon kim,김대현,Dae-Hyun Kim
Dae-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004dae,dae hyeon kim,김대현,Dae-Hyeon Kim
Jeong-haeng Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010jeo,jeong haeng kim,김정행,Jung-Haeng Kim
Hyi-chan Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---000hyi,hyi chan park,박희찬,Hee-Chan Park
Yong-seong Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001yon,yong seong park,박용성,Yong-Sung Park
Gyeong-ha Wu,https://www.baseball-reference.com/register/player.fcgi?id=wu----000gye,kyeong ha woo,우경하,Kyung-Ha Woo
Tae-gwan Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000tae,tae kwan jeong,정태관,Tae-Gwan Jung
In-sik Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004in-,in sik kim,김인식,In-Sik Kim
Yong Dal Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005yon,yong dal kim,김용달,Yong-dal Kim
Cheol Young Park,https://www.baseball-reference.com/register/player.fcgi?id=pak---005che,cheol yeong park,박철영,Cheol-Young Park
Yeong-un Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001yeo,yeong woon song,송영운,Yeong-Un Song
Hyeon-gi Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--002hye,hyeon ki yang,양현기,Hyun-Gi Yang
Go-ung Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000go-,ko woong yoo,유고웅,Go-Woong Yu
Gwang-jin Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000gwa,kwang jin yoo,유광진,Gwang-Jin Yu
Myeong-gu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001mye,myeong koo kim,김명구,Myung-Gu Kim
Won-sik Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003won,won sik kim,김원식,Won-Sik Kim
Yeong-gyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008yeo,yeong kyun kim,김영균,Young-Kyun Kim
Sang Youl Park,https://www.baseball-reference.com/register/player.fcgi?id=pak---006san,sang yeol park,박상열,Sang-Yeol Park
Ji Hwuon Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----002ji-,ji hwon yoo,유지훤,Ji-Hwon Yoo
Hyeon-bal Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-005hye,hyeon bal jeong,정현발,Hyun-Bal Jung
Geun-seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000geu,keun seok kim,김근석,Geun-Seok Kim
Han-jo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002han,han jo kim,김한조,Han-Jo Kim
Il-bu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004il-,il boo kim,김일부,Il-Bu Kim
Kyung Nam Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---013gye,kyeong nam kim,김경남,Kyung-Nam Kim
Seung-tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004seu,seung tae kim,김승태,Seung-Tae Kim
Gwang-ok Kum,https://www.baseball-reference.com/register/player.fcgi?id=kum---000gwa,kwang ok keum,금광옥,Kwang-Ok Geum
Chung-u Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001chu,chung woo lee,이충우,Chung-Woo Lee
Dong-soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---013don,dong soo lee,이동수,Dong-Soo Lee
Hae-chang Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001hae,hae chang lee,이해창,Hae-Chang Lee
Deok-hwan Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000deo,deok hwan oh,오덕환,Deok-Hwan Oh
Hyeong-seok Song,https://www.baseball-reference.com/register/player.fcgi?id=song--002hye,hyeong seok song,송형석,Hyung-Seok Song
Jin-yeong Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--001jin,jin yeong choi,최진영,Jin-Young Choi
Yong-sang Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001yon,yong saeng jeong,정용생,Yong-Saeng Jung
Ki-hong Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000gi-,ki hong kwon,권기홍,Ki-Hong Kwon
Seong-geun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008seo,seong keun lee,이성근,Sung-Geun Lee
Dong-gyeong Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---000don,dong kyeong park,박동경,Dong-Kyung Park
Sang Deuk Shon,https://www.baseball-reference.com/register/player.fcgi?id=son---002san,sang deuk sohn,손상득,Sang-Deuk Son
Jeong-tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---018jeo,jeong tae kim,김정태,Jung-Tae Kim
Jong Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---014jon,jong soo kim,김종수,Jong-Soo Kim
Seong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---032seo,seong ho kim,김성호,Sung-Ho Kim
Seong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---032seo,seong ho kim,김성호,Seong-Ho Kim
Hong-sik Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---000hon,hong sik yoon,윤홍식,Hong-Sik Yoon
Gyeong-gap Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008gye,kyeong kab kim,김경갑,Gyung-Gap Kim
Jin-geun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008jin,jin keun kim,김진근,Jin-Geun Kim
Sang-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010san,sang ki kim,김상기,Sang-Ki Kim
Doo Jo Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000du-,doo jo kwon,권두조,Doo-Jo Kwon
Jin-u Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002jin,jin woo lee,이진우,Jin-Woo Lee
Jin-beom Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-002jin,jin beom jang,장진범,Jin-Beom Jang
In Kyo Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-003in-,in kyo jeong,정인교,In-Kyo Jung
Seong-man Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-005seo,seong man jeong,정성만,Sung-Man Jung
Seok-il Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022seo,seok il kim,김석일,Seok-Il Kim
Bong-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001bon,bong ki kim,김봉기,Bong-Gi Kim
U-geun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000u-g,woo keun kim,김우근,Woo-Geun Kim
Sun Hee Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005seo,sun hyi lee,이선희,Sun-Hee Lee
Jong-hyeon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002jon,jong hyeon jeong,정종현,Jong-Hyeon Jeong
Dae Jin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005dae,dae jin kim,김대진,Dae-Jin Kim
Kyung-nam Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004kyu,kyeong nam kim,김경남,Kyung-Nam Kim
Jong-do Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008jon,jong do lee,이종도,Jong-Do Lee
I-seok To,https://www.baseball-reference.com/register/player.fcgi?id=to----000i-s,yi seok doh,도이석,Yi-Seok Doh
Hak-soo Ham,https://www.baseball-reference.com/register/player.fcgi?id=ham---000hak,hak soo ham,함학수,Hak-Soo Ham
Gi-tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011gi-,ki tae kim,김기태,Ki-Tae Kim
Jun-hee Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011jun,jun hyi kim,김준희,Jun-Hee Kim
Hun Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000hun,hoon jang,장훈,Hoon Jang
Myeong-bu Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000mye,myeong boo jang,장명부,Myung-Bu Jang
Hyeon-taek Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011hye,hyeon taek kim,김현택,Hyun-Taek Kim
U-yeol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000u-y,woo yeol kim,김우열,Woo-Yeol Kim
Jeong-eun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007jeo,jeong eun lee,이정은,Jeong-Eun Lee
Seok-gyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004seo,seok kyu lee,이석규,Seog-Kyu Lee
Seong-soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009seo,seong soo lee,이성수,Sung-Soo Lee
Won-yeong Pae,https://www.baseball-reference.com/register/player.fcgi?id=pae---000won,won yeong bae,배원영,Won-Young Bae
Chan Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---003cha,chan park,박찬,Chan Park
Jo-ho Pyo,https://www.baseball-reference.com/register/player.fcgi?id=pyo---000jo-,ho pyo cho,조호표,Ho-Pyo Cho
Nak-soo Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000nak,nak soo seong,성낙수,Nak-Soo Sung
Sang-jin Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001san,sang jin song,송상진,Sang-Jin Song
Heung-un Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000heu,heung woon cho,조흥운,Heung-Woon Cho
Gye Hun Choi,https://www.baseball-reference.com/register/player.fcgi?id=chou--001gye,gye hoon choi,최계훈,Gye-Hoon Choi
Gwang-muk Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--001gwa,kwang muk choi,최광묵,Kwang-muk Choi
Gu-wang Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001gu-,koo wang jeong,정구왕,Gu-Wang Jung
Cheol-won Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001che,cheol won kang,강철원,Cheol-Won Kang
Jae-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015jae,jae hyeon kim,김재현,Jae-Hyun Kim
Jae-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015jae,jae hyeon kim,김재현,Jae-Hyeon Kim
Jeong-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015jeo,jeong soo kim,김정수,Jung-Soo Kim
Myeong-seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002mye,myeong seong kim,김명성,Myeong-Seong Kim
Myeong-seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002mye,myeong seong kim,김명성,Myung-Sung Kim
Byeong-meong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003bye,byeong eok lee,이병억,Byung-Eok Lee
Chul Sung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003che,cheol seong lee,이철성,Chul-Sung Lee
Woo-sang Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005woo,woo sang lee,이우상,Woo-Sang Lee
Seong-cheol Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001seo,seong cheol shin,신성철,Sung-chul Shin
Tae-jun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000tae,tae joong shin,신태중,Tae-Joong Shin
Sung-ho Tian,https://www.baseball-reference.com/register/player.fcgi?id=tian--000sun,seong ho cheon,천성호,Sung-Ho Cheon
Sung-ho Tian,https://www.baseball-reference.com/register/player.fcgi?id=tian--000sun,seong ho cheon,천성호,Seong-Ho Cheon
Gyeong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002gye,kyeong ho kim,김경호,Kyung-Ho Kim
Gyeong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002gye,kyeong ho kim,김경호,Gyeong-Ho Kim
Je-ryong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000je-,je ryong yoo,유제룡,Je-Ryong Yu
Sa-yong Kam,https://www.baseball-reference.com/register/player.fcgi?id=kam---000sa-,sa yong kam,감사용,Sa-Yong Kam
Se-bong Ki,https://www.baseball-reference.com/register/player.fcgi?id=ki----000se-,se bong ki,기세봉,Se-Bong Ki
Yeong-sin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011yeo,yeong shin kim,김영신,Young-Shin Kim
Geun-sik Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003geu,keun sik lee,이근식,Keun-Sik Lee
Chang-eon Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---004cha,chang eon park,박창언,Chang-Eon Park
Chil-sung Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001chi,chil seong park,박칠성,Chil-Seong Park
In-sang Sa,https://www.baseball-reference.com/register/player.fcgi?id=sa----000in-,in sang sa,사인상,In-Sang Sa
Seung-ho Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--003seu,seung ho yang,양승호,Seung-Ho Yang
Gyu-bong Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000gyu,kyu bong hwang,황규봉,Kyu-Bong Hwang
I-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000i-s,yi soo kim,김이수,Yi-Soo Kim
Il-ryung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008il-,il yoong kim,김일융,Il-Yung Kim
Dae-ung Pae,https://www.baseball-reference.com/register/player.fcgi?id=pae---000dae,dae woong bae,배대웅,Dae-Woong Bae
Il Soo Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001il-,il soo song,송일수,Il-Soo Song
Jin-ho Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001jin,jin ho song,송진호,Jin-Ho Song
Jeong-gi Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-001jeo,jeong ki jang,장정기,Jung-Ki Jang
Jae-eun Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--002jae,jae eun choi,최재은,Jae-Eun Choi
Mun-seop Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001mun,mun seob jeong,정문섭,Mun-Seop Jung
Yu-dong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003yu-,yoo dong kim,김유동,Yu-Dong Kim
Yeong-gu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007yeo,yeong koo lee,이영구,Young-Gu Lee
Myeong-un Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---000mye,myeong woon park,박명운,Myung-Woom Park
Ho-bong Yin,https://www.baseball-reference.com/register/player.fcgi?id=yin---000ho-,ho bong yin,인호봉,Ho-Bong In
Gi-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008gi-,ki cheol kim,김기철,Gi-Chul Kim
Tae-eop Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012tae,tae eob kim,김태업,Tae-Up Kim
Chang-ho Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---005cha,chang ho lim,임창호,Chang-Ho Lim
Jeon-seop Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---000jeo,jeon seob park,박전섭,Jeon-Sub Park
Yong-cheol Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002yon,yong cheol cho,조용철,Yong-Chul Cho
Seong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---033seo,seong ho kim,김성호,Sung-Ho Kim
Seong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---033seo,seong ho kim,김성호,Seong-Ho Kim
Dong-wan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---014don,dong wan lee,이동완,Dong-Wahn Lee
Jeong-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016jeo,jeong soo kim,김정수,Jung-Soo Kim
Gwang-gwon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003gwa,kwang kwon lee,이광권,Kwang-Kwon Lee
Seong-ryong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----003seo,seong ryong yoo,유성룡,Sung-Ryong Yoo
Ho Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000ho-,ho cho,조호,Ho Cho
Hyi-seop Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000hyi,hyi seob hong,홍희섭,Hui-Sup Hong
Sin-cha Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000sin,shin cha hong,홍신차,Shin-Cha Hong
Gi-soo Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001gi-,ki soo park,박기수,Ki-Soo Park
Hae-jong Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---000hae,hae jong park,박해종,Hae-Jong Park
Jae-won Tak,https://www.baseball-reference.com/register/player.fcgi?id=tak---000jae,jae won tak,탁재원,Jae-Won Tak
Sang Dae Son,https://www.baseball-reference.com/register/player.fcgi?id=son---001san,sang dae sohn,손상대,Sang-Dae Son
Dong-sik Chu,https://www.baseball-reference.com/register/player.fcgi?id=chu---000don,dong sik joo,주동식,Dong-Sik Joo
Jeong-nam Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002jeo,jeong nam kang,강정남,Jung-Nam Kang
Hyeon-jae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010hye,hyeon jae kim,김현재,Hyun-Jae Kim
Seong-gwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---029seo,seong kwan kim,김성관,Sung-Kwan Kim
Deok-yong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000deo,deok yong park,박덕용,Duk-Yong Park
Jung Woo Choi,https://www.baseball-reference.com/register/player.fcgi?id=chou--002jeo,jeong woo choi,최정우,Jeong-Woo Choi
Jong-gyu Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000jon,jong kyu cho,조종규,Jong-Gyu Cho
Sam-yeol Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004sam,sam yeol lee,이삼열,Sam-Yeol Lee
Tae-seop Aum,https://www.baseball-reference.com/register/player.fcgi?id=aum---000tae,tae seob eom,엄태섭,Tae-Sup Eom
Un Ho,https://www.baseball-reference.com/register/player.fcgi?id=ho----000un-,woon heo,허운,Woon Heo
Deok-yeol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002deo,deok yeol kim,김덕열,Duk-Yeol Kim
Jun-yeong Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001jun,jun yeong park,박준영,Jun-Young Park
Jun-yeong Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001jun,jun yeong park,박준영,Jun-Yeong Park
Jun-yeong Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001jun,jun yeong park,박준영,Jun-Young Park
Bo-seong Chen,https://www.baseball-reference.com/register/player.fcgi?id=chen--000bo-,bo seong cheon,천보성,Bo-sung Chun
Young-jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002you,yeong jin park,박영진,Young-Jin Park
Yeong-jae Eom,https://www.baseball-reference.com/register/player.fcgi?id=eom---000yeo,pyeong jae eom,엄평재,Pyeong-Jae Eom
Jong-geun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008jon,jong keun kim,김종근,Jong-Geun Kim
Jeong-gi Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--001jeo,jeong ki choi,최정기,Jung-Ki Choi
Won Kuk Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001won,won kuk lee,이원국,Won-Kuk Lee
Seok-chae Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---002seo,seok chae park,박석채,Seok-Chae Park
Gye-seok Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--003gye,gye seok shin,신계석,Gye-Seok Shin
Hyeok-jin Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-004hye,hyeok jin jeong,정혁진,Hyeok-Jin Jeong
Hyeok-jin Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-004hye,hyeok jin jeong,정혁진,Hyeok-Jin Jung
Hyeon-hong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009hye,hyeon hong kim,김현홍,Hyun-Hong Kim
Dae-yeong Seonu,https://www.baseball-reference.com/register/player.fcgi?id=seonu-000dae,dae yeong seonwoo,선우대영,Dae-Yeong SenYu
Jong-chun Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----001jon,jong chun yoo,유종천,Jong-Chun Yoo
Yong-deuk Wu,https://www.baseball-reference.com/register/player.fcgi?id=wu----000yon,yong deuk woo,우용득,Yong-Deuk Woo
Yeong-jo Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--002yeo,yeong jo choi,최영조,Young-Jo Choi
Gyeong-hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011gye,kyeong hoon kim,김경훈,Kyung-Hoon Kim
Yong-man Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009yon,yong man kim,김용만,Yong-Man Kim
Gi-man Bang,https://www.baseball-reference.com/register/player.fcgi?id=bang--000gi-,ki man pang,방기만,Ki-Man Bang
Ok-gyu Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000ok-,ok kyu choi,최옥규,Ok-Kyu Choi
Seong-deuk Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007seo,seong deuk lee,이성득,Sung-Deuk Lee
Si-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000si-,si cheol kim,김시철,Si-Chul Kim
Geun-sik Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002geu,keun sik lee,이근식,Keun-Sik Lee
Jong-ho Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---004jon,jong ho park,박종호,Jong-Ho Park
Sang-yeon Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001san,sang yeon han,한상연,Sang-Yeon Han
Dong-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010don,dong cheol kim,김동철,Dong-Chul Kim
Gu-gil Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000gu-,koo kil kim,김구길,Gu-Gil Kim
Ho-in Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002ho-,ho in kim,김호인,Ho-In Kim
Jin-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007jin,jin cheol kim,김진철,Jin-Chul Kim
Jin-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007jin,jin cheol kim,김진철,Jin-Chul Kim
Chan-seon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008cha,chan seon lee,이찬선,Chan-Seon Lee
Chun-geun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000chu,chun keun lee,이춘근,Chun-Geun Lee
Gyeong-soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008gye,kyeong soo lee,이경수,Kyung-Soo Lee
Ju-mo Mun,https://www.baseball-reference.com/register/player.fcgi?id=mun---000ju-,joo mo moon,문주모,Ju-Mo Mun
Gyeong-ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003gye,kyeong ho park,박경호,Gyeong-Ho Park
Gyeong-ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003gye,kyeong ho park,박경호,Kyung-Ho Park
